0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149
0.0,0.0,0.0,0.0,0.0,-0.4857314405574158,0.012898725564071789,-0.2755865511168565,0.0,-0.3134740682211723,0.0,0.30509204345996,0.9405073465160876,0.6522303009046193,0.0,0.0,0.0,-0.9755210040991804,-0.7978515043686245,-0.3736799168854108,-0.07643726256373795,0.0,-0.483589877623658,0.7301529106753479,0.0,0.0,0.8211945264327012,0.20477421130113194,0.645909278957572,0.38235543275269523,-0.9164148885064374,0.0,0.0,-0.1622630033784791,0.0,-0.4530898776065124,0.0,0.0,0.0,0.8910836903563781,-0.7669161923155621,0.0,0.0,0.0,0.0,0.7121541643615983,0.0,0.0,0.0,-0.6195652907182061,0.0,-0.6187733224928538,0.0,0.0,-0.4967686862830347,-0.41719995551591804,0.0,0.021658002832700474,0.0,-0.3688417399130315,0.6012098188887907,-0.9658292917110967,0.2049836372965761,0.8888093343018875,0.0,0.0,0.0,0.8336869310499175,0.0,-0.8131631359035216,-0.8901279779340714,0.0,0.0,0.5385808817786419,0.0,0.0,0.0,0.31726237504349997,0.0,0.0,0.004746832068649676,0.0,-0.23139217530824885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4380703057416744,0.0,-0.505802250600935,0.0,0.6649800102438521,0.3074206903449528,-0.8477344803333886,0.0,0.0,0.4662639972431817,-0.6889395383591619,0.0,-0.8442919943010609,0.8590067926884246,0.0,0.0,-0.899674642133178,-0.5047087170961908,0.0,0.0,0.0,0.0,-0.6539497511759276,0.0,0.6740145019120978,0.0,-0.17535002020375012,0.0,0.0,0.16969239014625837,-0.993797717385414,0.0,0.816762900444227,0.0,0.3339446393882679,0.0,0.0,0.0,0.0,0.0,0.9277486013511871,-0.9194149613214175,-0.22555082057040154,0.0,0.0,0.05712887894392793,0.0,0.3538115081515255,0.0,-0.0988561209836607,0.0,0.0,-0.09311910194511008,0.8510648157703025,-0.3764803782990196,0.0,0.0,0.0,0.0,0.0
0.0,-0.5839941634465602,0.0,0.0,0.0,0.0,-0.29845405226085275,0.148536765073213,0.4383847216806558,0.0,0.1397825515736959,0.0,0.0,0.0,0.0,-0.991925885462313,0.0,-0.09831056327079035,-0.749519058571354,0.0,0.0,0.0,-0.884338209208019,0.0,-0.4573264702508537,0.5606079018704995,0.3546240243170464,0.0,0.0,0.0,0.0,0.030422408456029837,0.7511807819427931,0.0,0.7321765483461018,0.0,0.0,0.058867233182802625,0.0,0.3542130743982914,0.814331829158454,-0.15867709746407943,0.7288791019321317,0.1752602567675976,-0.21493937250653228,0.8327980688375216,0.0,-0.2988287994425023,0.2708077073130708,0.29671377442194413,0.0,-0.8757072698682993,0.0,0.0,-0.6396820928085947,0.0,0.9741746034466805,0.0,0.43235684635170313,0.0,-0.5107240673993172,0.0,-0.3580463728514036,0.0,-0.2970046324364175,0.0,0.6967910197847094,0.5826044693214842,0.0,0.1512312324675409,0.0,0.0,0.0,-0.47748802828790904,0.0,0.0,0.0,0.45035448315469906,-0.5137091778777174,-0.26446863368125384,0.0,0.0,-0.42098006267829735,0.41586488368360364,0.0,0.0,-0.48264639144258437,0.0,0.0,-0.4469461522054716,0.0,0.0,0.9923247002282289,0.3144969231279562,0.434215927111649,-0.2138109160665329,-0.7831464172316478,0.0,0.0,0.5008263735626988,-0.8329952310590494,0.0,-0.17056544116361227,-0.5189361769201626,0.24777909533234022,0.0,-0.11062647837955908,0.35323724594995287,0.0,0.21494897689345338,0.0,0.4747990622271112,0.0,-0.14513356827658752,-0.6867600460654859,0.0,0.0,0.38573414707010456,-0.003401144197519246,0.0,-0.9978480067609181,0.0,0.0,-0.212411061778083,0.0,-0.006846794967890979,0.0,0.0,0.44059526550608186,0.0,0.0,-0.7573094006756507,0.0,0.0,0.0,0.6530756477952284,-0.019608482582478715,-0.8062453473249589,0.0,0.0,-0.7162214710637624,0.0,-0.7627048829636913,0.0,-0.3217000483526393,0.0,0.0,0.1447009546456297,0.2755816560189557,0.0
0.0,0.0,-0.3420334840137884,0.12392856314004952,0.0,0.0,-0.0551283306004966,0.0,0.7662836218870539,0.0,0.23866944053569084,0.0,0.0,0.0,0.49598890810266605,-0.021266727706184096,0.0,0.0,0.0,0.24295201751184536,0.7596246426635302,0.23921663312054187,-0.7685728416310948,-0.18052210222720944,0.0,0.0,0.0,0.6287325250003408,0.07785438851314619,0.0,0.8325875144914898,0.0,-0.45297487394023594,-0.4611478550979533,0.9706118970568092,0.0,-0.3112586413181295,0.4712059874681078,-0.3660851886425118,0.0,-0.8728228436975203,-0.42773962252195497,0.0,0.0,0.0,0.0,-0.06775554291404662,0.0,0.0,0.5167630670107499,0.0,-0.07200249283219096,-0.1802622090384074,0.0,0.0,0.9634369288491997,0.0,0.0,-0.36964852739001786,0.5142011696584223,0.5468594692127542,-0.9759481099806073,0.31136645480812897,0.6129435338444069,0.0,0.9504206320993671,0.40180637915279516,0.6182438923493749,0.057418781836851895,-0.37249275894119216,0.0,0.15010778102070366,0.0,0.0,0.0,0.0,0.0,0.020581341616521254,0.5072462087750864,-0.8083619916360083,-0.2062975524003514,0.0,0.0,0.4885803096286572,0.0,0.0,0.8413340912582234,0.0,0.0,0.3360351942055517,-0.5289059618517071,-0.9127249099928829,0.21904354652046987,-0.5114179738066067,0.541502863782575,0.0,0.0,0.0,0.0,0.7683693567843417,0.0,-0.39698406170440337,-0.20751147113693924,-0.13351352660123927,-0.37378264512584813,0.0,0.4588879275367943,-0.43545796028358463,0.0,0.0,0.0,0.0,-0.28614122162530187,-0.849143388679451,-0.4030337288642486,0.0,0.0,0.4654764570352228,0.0,0.0,-0.5843337272223883,0.0,0.0,0.4231676821088717,0.0,0.015092762523919223,0.7382726233307444,0.0,0.0,0.0,-0.9104249256803394,0.0,-0.8139568630918428,-0.4632774279750158,0.0,0.0,0.0470496594508274,0.7327203463391365,0.0,0.6083112114146254,-0.02251208143427763,-0.5021011480612578,0.0,0.0,-0.6087463204951784,0.0,0.650422603353467,0.6727648642287936,-0.5903520911111995,0.0
0.0,0.0,0.0,0.0,0.0,-0.5670872613396005,0.0,-0.0463785508426966,0.0,0.0,-0.2735988422888711,0.0,-0.9866678456479634,0.0,0.0,0.1939903609698025,0.0,0.0,0.0,0.08118164238812553,0.0,0.0,0.0,0.578740038938196,0.0,-0.007447386622039032,-0.8823587101802379,0.5140051011213738,0.0,0.4963434992713798,0.0,0.0,0.0,0.1147881479793349,0.0,-0.20222547676121128,0.2858449067725213,0.0,-0.7940060776509772,0.0,0.8028609157760651,0.0,-0.9231857256769136,0.0,0.0,0.5364381196606116,0.0,-0.3663357333736357,-0.5656143541431997,-0.21609383889050537,0.0,0.29218654419644086,0.5880508180948356,-0.46127557534106045,-0.12417699426297124,0.0,0.0,0.7173448029859131,-0.1829445592114316,0.0,-0.980317196589541,0.259261381619587,0.0,0.0,0.2987443997325987,0.0,0.0,0.0,0.0,0.37180882861028497,0.18659975309257493,-0.6924743459105469,-0.9364936067610712,-0.43007500594637826,0.0,0.0,0.0,0.0,0.0,0.81805430159401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82748748696332,-0.5259756343132587,0.0,-0.8533531141079007,0.0,0.0,-0.8815768983527588,0.0,0.0,0.0,0.3659566001817032,0.0,0.45620009937740935,0.0,0.0,0.0,0.0,-0.9710090109167973,0.3771308054587956,0.0,0.0,0.0,0.0,0.8154115093908916,-0.22283574438600007,0.0,0.0,0.15087663463543466,0.0,0.09476020968523646,0.0,0.0,-0.4239465327383576,0.0,0.0,0.0,-0.7525878734745028,0.45311107519282223,-0.31626936374550874,0.0,0.3794642731594591,0.0,-0.6221824838182581,-0.5815375064288246,0.6367118311026059,0.0,0.0,0.0,0.0,0.0,-0.05208568565434524,0.644763348780947,0.0,-0.7398498004535425,0.5995706541494434,0.0,0.0,0.09984016996672573,-0.37581553512246435,0.0,0.0
0.0,0.0,0.0,0.13752778922251485,0.4974257000990052,0.0,0.16354968187122587,0.8585971792836957,0.0,0.1622908246590471,0.4677621791311888,0.24469876840558125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9585665907608563,0.0,-0.47767338384884983,0.0,-0.1186140553584547,0.0,0.0,0.0,0.22308161768733492,-0.5301870316341901,0.0,0.0,0.0,0.0,-0.5332194138754722,0.0,-0.9069233479443943,0.0,0.6456302447711908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.444546208742274,0.0,0.0,0.9620846347188945,-0.5480840050292801,0.0,-0.4532854154629935,0.0,0.0,0.0,-0.8562124948909811,-0.7986393802700247,-0.18993594969326755,0.0,0.0,-0.23798834646692146,0.0,-0.6695702393374656,-0.9282031887092206,-0.056506571017687524,0.0,0.0,0.3520862486083747,0.6643036390513177,0.0,0.0,0.0,0.6580519499773239,0.0,0.5719797017383466,-0.14262046255722283,0.0,0.8091956644832763,0.8923262337602165,0.0,0.0,0.0,0.51293679850047,0.22652195690812693,0.0,-0.8558424805051892,0.0,0.0,-0.4038771618682462,-0.5950804439697901,0.0,0.9953656026531625,0.0,0.0,0.0,0.18741178250139123,0.0,-0.9036349838794455,0.0,0.6329209721602622,-0.6588120288995953,0.0,0.0,-0.4740625874809892,-0.9445113814271822,0.0,-0.9045389804279076,0.4607042249643494,0.0,-0.755247009544364,-0.24186546340912796,-0.44915762366492307,-0.18264627391087784,0.978362536052837,-0.393400795411712,0.7162039635423871,0.0,0.0,0.0,-0.6089750581913969,-0.8811805830966826,0.010892869857302756,-0.9630721206908648,0.0,0.02313530888680071,0.35495275475653076,0.16649628620580614,0.0,0.0,0.0,0.0,-0.8256829370950367,-0.3063491888005876,0.0,-0.5140095544301213,0.21883812584289886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5454243457991741,0.6551268536198664,0.0,0.0,0.0,0.601037990754546,0.5761072288477904
0.18923099343949157,-0.940212644538172,0.1594637221508205,0.0,0.0,0.0,-0.4299844672862063,0.0,0.0,0.0,0.0,0.0,0.0,-0.6447444298627145,0.5728291809796304,0.0,0.0,0.0,0.0,-0.7346767694272194,0.0,0.0,0.2799592113733316,0.05251889186231784,0.0,0.0,-0.246173599964419,0.6685841974321143,0.16695359907941865,0.0,-0.852445895961871,0.0,0.0,-0.9886043375689215,-0.8702745883065413,-0.6884462596265941,0.0,0.03744191973752886,0.36118389787026395,-0.23322129684764747,0.7107714467532509,0.13754281718317385,0.0,0.0,0.0,0.0,-0.9952617147398419,0.0,0.0,0.19664700440954097,-0.38944944806509385,0.0,0.0,0.11740108973429697,0.0,-0.8211697086955192,0.7133338854391691,-0.13679973001744805,0.5371078968643235,-0.28419027973117084,0.0,0.0,0.10381771834011477,0.8382416855170383,0.26134556653180097,-0.36324666047509435,-0.25431197475088974,0.0,0.0,-0.6461456741487972,0.7746463706514772,0.0,0.0,0.0718869812289391,0.0,0.0,0.0,0.416064309151138,-0.9441605962718895,0.0,-0.783071240503548,0.0,-0.889003691072912,0.0,0.2752387701914063,0.0,0.0,0.0,0.030982096910155077,0.0,0.656581098215341,0.0,-0.5365377604959498,-0.7749766161188187,0.0,0.0,0.0,0.0,0.0,0.0,0.7440242334251912,-0.27599941808247985,0.0,0.0,0.16268068722763074,0.40785689394974267,0.0,-0.8557283893002845,0.0,0.0,0.832554075954133,0.0,0.4496705488831694,-0.364991119382561,0.0,0.41451789143213413,0.0,0.0,0.7481997044768804,0.0,0.0,0.0,-0.38348386719491323,0.2889462989409266,0.0,0.8242208282170229,0.0,0.0,0.7052331241768848,0.4431526940414907,0.0,0.0,-0.2875841766322047,0.0,-0.1632156721195417,0.0,0.0,-0.08737335660426626,0.0,-0.5255158142917526,0.0,0.0,0.0,0.9219174782339885,0.0,-0.26573391242211875,0.0,0.0,0.0,-0.733756242123579
0.3184749746767561,-0.7752510308749703,-0.03132556219043581,-0.6553825410703149,0.5427314336092124,0.7159087308389844,0.0,-0.15700558183724778,-0.3656133304612421,0.0,0.0,0.0376108440653562,-0.15556693195228255,0.0,-0.17007244819991185,0.0,0.0,0.0,0.775504469171804,-0.8067343561514471,0.10332993226361564,0.0,-0.25656189201869584,0.0,0.0,-0.8162581096656125,-0.5014627081878009,0.0,0.07335766511316999,0.0,0.0,0.0,0.0,-0.18016128443567103,-0.4362079371662737,-0.28095570902262323,0.33140273345341487,0.0,-0.7646794488341027,0.0,0.0,-0.8172570599546201,0.0,0.0,0.0,0.0,0.8923284690200077,0.0,0.0,0.6420807900964525,0.0,0.06898395410884861,-0.7538062876352434,0.9070437691119635,0.857505477872389,0.0,0.0,0.0,0.0,0.11174192482988965,0.1367884082996189,0.7747298069589161,0.0,0.16387396221701755,0.0,0.0832939384675655,0.039596252588236514,0.0,0.0,0.0,-0.4019957920265642,0.0,0.850831726148088,0.0,-0.45375310091952814,-0.15847064366782737,-0.1610595519633824,-0.6217653339548004,0.0,0.6491458711970062,-0.48188221855008573,0.8818440018101379,-0.22086046553422944,0.0,0.6365381395819525,0.0,0.5142181272068929,0.6780267114902143,0.0,-0.5668986640637199,0.0,0.22423193923426554,0.0,0.9612436320371589,0.0,0.0,0.0,0.0,-0.3918376578537769,0.0,-0.6056186322064756,0.9308798470832742,0.0,0.0,0.7603625597242909,0.0,0.8012631516455762,0.0,0.0,0.49049213306777006,0.26027902324882635,-0.15817804759921006,-0.024286567016431393,0.9904950037742151,0.4308050802102905,-0.9950330646229111,0.0,0.0,0.0,-0.34901162560247,0.0,0.0,-0.7942394794210696,0.0,0.8653571681543264,0.8615962865997984,-0.18372098597525333,0.09673645184343482,0.0,0.0,0.0,-0.8035724715841914,-0.23490842301371395,0.0,0.0,0.0,-0.32099255515403335,0.0,0.0,0.0,0.37543967300242476,0.0,0.0,0.0,-0.8020605879168268,0.0,0.0,0.0,0.0,0.0
0.0,-0.0665320089807262,-0.20040496728114743,0.0,0.0,0.0,0.0,0.6625595993670705,0.0,0.0,-0.36463911747569044,-0.15406581301600264,0.0,-0.0918680193620538,-0.8754901493031138,-0.7963957958524901,0.46483169010383485,0.0,0.0,0.0,0.0,0.36024425106312896,-0.2470912009064674,0.8431239633077305,0.9067991523035659,0.432747707920619,0.5602579884200576,0.0,0.0,0.0,0.9878842292103627,0.44418033557142844,-0.02908241381909904,0.0,0.2791934550695694,0.0,0.1994133953218904,-0.6382053647078116,0.5270879628276339,0.0,0.0,0.0,0.0,0.27261449359829926,-0.7965340501158065,0.0,-0.10743973170543009,0.0,0.0,0.391376282634869,-0.5947440061931912,0.0,0.0,0.0,0.0,0.0,-0.5569972811216295,0.6179141962249592,0.0,-0.6532971000732115,-0.08229441831184547,0.0,0.0,0.0,0.0,0.0,-0.8563270827084528,0.0,0.0,-0.6202721189147822,0.0,-0.6906137950250266,0.0,0.0,0.1771361198921484,-0.5866120923300593,0.0,0.43375104798960495,0.0,-0.5131138159242135,0.0,0.0,0.0,0.0,0.0,0.43927657595979874,0.0,0.0,0.6639172950723744,-0.02635163445195987,0.003356058140233209,-0.5863982908832557,0.0,0.0,-0.54135402217472,-0.8850115254879158,0.0,0.0,0.49657795777736236,0.7996401271441524,0.0,0.0,0.0,0.033280562008096926,0.0,0.0,0.0,0.479163375644057,-0.2876658583561329,0.0,-0.2953311917196271,0.0,-0.6596556131096036,0.0,-0.48034034195737485,0.7438618498394818,0.0,0.0,0.0,0.0,0.3631003801103829,0.0,0.0,-0.3234943463874933,0.0,0.0,0.0,0.0,0.6484075443141075,-0.657074723772024,0.0,0.0,0.0,-0.9158335889428801,0.0,-0.586601195838085,0.1732347120324138,0.0,0.03046654973382057,0.0,0.0,0.0,0.0,-0.5874548861414501,0.1225460817317936,0.30094848298911936,0.0,-0.8580154393547661,0.0,0.0
0.0,0.0,0.0,0.2921692619386156,-0.3053513512113797,0.0,0.0,0.3877463955220466,-0.14309009125737115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8488265127154213,0.0,0.0,0.21640427383546101,0.0,0.0,0.0,0.0,0.0,0.12731245579485817,0.0,0.0,-0.2160861615888403,0.0,0.0,0.0,0.0,0.0,0.3639775128885778,0.9113015999786767,-0.15288524032017392,0.0,0.15480343523995344,0.0,0.0,0.0,0.0,-0.9286768433721879,-0.2834522170006575,-0.5561621591070118,0.0,-0.6343230219038261,0.0,0.06829588859117153,0.0,0.8986730252402191,-0.8938683306944788,-0.29486705324314144,0.0992948838167933,0.0,-0.44839010305938554,0.0,0.0,0.0,0.0,-0.5013323081637688,-0.20946720690645804,0.0,0.0,-0.442472915106054,-0.5907892625197737,0.0,-0.8243535042868098,-0.1480122066639047,-0.4268087523735391,0.0,0.0,0.0,-0.5882098260842379,0.0,0.8164863606629666,0.0,-0.8241584683152892,0.0,-0.5780716214083634,0.0,0.0,0.0,0.14386879399617514,0.4633938940986321,0.0,0.3578743334452288,-0.8689363550083424,0.17921099258478002,0.0,0.0,0.0,-0.38325869681773717,0.0,0.1965950021178431,0.0,0.0,-0.3303730179682822,0.0,0.0,0.0,0.0,0.0,-0.3257974414793907,0.0,0.0,0.0,-0.5801931769687865,0.1296994218677643,0.0,0.0,0.7728942544725719,-0.6543608601925306,0.0,0.0,0.0,0.0,-0.5874463449326699,0.0,0.0,-0.2610410657157842,-0.30068489252231667,-0.6161883281514955,0.0,0.0,0.0,0.7115708041707267,-0.8795930065620492,0.0,-0.7007536198428608,-0.005738750669421089,0.042445142765768384,-0.9821992659156276,-0.3572116275162591,0.0,0.0,-0.5015749151006943,0.5817697022773645,-0.168343833658952,0.0,0.0,-0.8873514315998958,0.3936767075806886,0.0,0.0,0.0,0.0
0.0,0.0,-0.5567488963229468,0.0,-0.9499733045002836,0.0,0.0,0.0,-0.19806099256222565,0.0,0.0,-0.7551652593496203,0.0,0.0,0.0,0.9821960082091321,0.0,0.0,0.15100969357469807,-0.6265137553086035,0.0,0.0,0.0,0.0,-0.9015357143032918,0.0,0.0,0.0,0.0,0.0,0.0,0.29919438686612954,0.0,-0.9252730011853978,0.0,0.0,-0.6553557089359503,-0.3149606435928216,0.4926351185788407,0.0,0.0,-0.15609137985486088,-0.21601241612472522,0.0,0.0,-0.580127690300565,0.4303388396429175,0.0,-0.9532334875728281,0.0,0.0,0.0,-0.3369099561963642,0.0,0.0,0.09292114393503548,-0.049599717411626054,0.0,-0.0322936218348151,0.19508312715615506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23857856478355632,0.44188368720072857,0.7152922093190928,0.42335792495803215,0.0,0.0,-0.10232308095495268,-0.2592747012852983,0.6118575628758209,0.0,0.0,0.8399651439450775,0.0,-0.22787155006234783,0.0,0.0,0.0,0.6262312659462963,0.0,0.450328588407632,0.0,0.0,0.0,0.4975031682044797,0.0,-0.1541827209371872,0.0,0.0,0.49442189228331035,0.07736477944282005,0.0,0.0,0.48785330179468755,-0.7627019058500271,0.6682697034215244,0.0,-0.7807459328396793,0.0,0.7360405441378686,0.0,0.0,0.0,0.0,0.36742314504279583,0.0,-0.9142731065269116,0.0,0.0,0.0,0.5597727029959203,0.0,0.0,0.7666206926060419,0.0,0.0,0.0,0.0,-0.8014292309546425,0.12969783122240308,0.2526962065846725,-0.2406493449536109,-0.9644360360790243,0.06519939549281095,0.0,0.8301602948851152,0.0,-0.560694619440171,-0.4171742561581524,0.0,0.0,-0.9891994275096461,0.0,0.8585702705793716,0.18037787320834697,0.0,0.0,0.0,-0.7778055940028774,0.0,0.31434387426031396,0.0,0.0
0.486845529902185,-0.4184757061993607,0.21784813870868702,0.0,-0.3133155883863785,0.0,0.11994284294293556,0.0,-0.9152650713038266,0.5981338457919032,0.0,0.795921031098916,-0.3958604669325412,-0.14534544955163797,0.0,0.0,0.0,0.0,-0.8901671773203641,0.0,0.0,0.0,0.7377856699781842,0.07549262407255153,-0.8223161246526816,-0.45288069799714314,-0.7976037375513221,0.47999949639320705,-0.061643593715336564,0.0,0.0,0.0,0.0,0.13243495484067025,0.0,0.0,0.0,0.0,0.0,0.3449682625477928,-0.1365349402893712,0.0,-0.08382986378798152,0.3086990561766554,-0.6293618805706886,0.0,0.0,0.7717164317111871,0.0,0.43205226075746594,0.0,0.0,0.0,0.0,-0.984722368200545,0.2893135609549884,-0.44449621775542725,0.0,0.0,0.9185887842932328,0.8150633481789527,0.0,0.0,0.49965409805511674,0.0,0.33799095704224746,0.8918479435074862,-0.5400224403991332,0.8336104954887629,-0.4062767343789324,0.0,0.0,0.0,0.0,-0.39660465787470534,0.37275910664893575,0.0,-0.6667975090932234,0.0,-0.7751363324555522,0.0,0.0,0.7691579486623961,0.7875429152428377,-0.0915248997401179,0.24536354563846974,0.005069452060376012,0.0,-0.2941465088592039,0.0,0.0,0.0,0.0,-0.5997378663604154,-0.5676051830648157,0.978419921424442,-0.8423538113996787,0.0,0.0,-0.6156064514580453,-0.6596338800259247,0.01631251563111591,0.26779069774875097,0.6220279637149644,0.0,0.0,0.0,0.0,-0.8694568407716472,0.0,0.0,-0.04764805931106131,0.06953578860705933,0.0,0.0,0.0,0.0,0.0,-0.9403707346922243,-0.12481173855224337,0.0,-0.9045283298662128,0.19693207960793102,0.0,-0.42162693335351475,0.0,0.49441084404463354,0.0,0.0,0.38722693547497156,-0.20738342985033342,0.0,0.7931596125950517,0.9715087555573307,0.0,0.0,0.0,-0.227129912419489,0.0,0.7445613105728999,-0.3444319706159098,0.0,0.0,0.12996918025158155,0.0,-0.25949584035328943,0.0,0.0,0.08689603745356034,0.4080412494748593
0.0,0.0,0.24519122234694501,-0.9722548193302905,0.0,0.0,0.9193137377949239,0.0,0.0,-0.925865631692083,0.0,-0.7084776234348635,-0.6649987521584038,0.907370715731044,-0.2023597459989639,0.0,0.0,-0.29797965923533587,0.0,0.0,-0.061828206220160276,-0.7670444366625369,0.0,0.864994483815571,0.0,0.0,0.0,0.0,-0.6741352182377045,0.0,-0.03244430329833703,-0.36687108428106985,0.0,-0.1205740108723048,0.8846135504574135,-0.9987614053937424,0.0,-0.08330510124903667,0.8537374119917687,0.0,-0.09728000639768886,-0.6048499261145863,0.0,-0.8871843826601826,0.0,0.0,0.5633271969403526,0.0,-0.6308433755359091,0.49706088067362075,-0.5196766670876578,0.0,0.7763474334738687,0.6161117738182518,0.0,0.0,0.741179929648413,0.6599840455071313,0.0,-0.6193667099878404,0.0,-0.2854002435692302,0.0,0.0,0.0,0.08462873207168564,0.0,0.0,0.0,-0.10217294599877824,0.0,-0.8453778153144078,0.0,0.0,0.03374457293135702,0.0,0.0,0.0,0.7616607000466602,0.5216733642823641,0.529166123939121,0.029801891115292856,0.8772311154131289,0.0,0.0,0.9494398244834494,0.0,0.0,0.6730944984861738,0.0,-0.13784321848616798,0.0,0.5193322022907474,0.8075290235022021,0.0,0.0,0.0,0.0,0.0,-0.363671156062338,0.0,0.2641645699832633,-0.3331602273695462,0.0,0.5688483958679276,0.4222634328286823,0.0,0.02671027032884754,0.0,-0.34175478445575336,0.420528066030845,0.19372697403896,0.026610534694184285,-0.4566096717664745,0.3197452380912693,0.07142327734928822,0.0,0.0,0.662099463575917,0.0,0.7779018099588368,0.0,0.0,0.0742377701049095,0.0,0.0,0.0,0.0,0.0,-0.7713408294181259,0.0,0.0,0.0,0.13961774168573338,0.0,0.0,-0.30074122017601157,0.0,0.0,0.802321648698435,0.0,0.0,0.18860049030095438,0.7191315049251918,0.0,0.26634820908399215,0.0,-0.9105317221127354,-0.8729979012173334,0.0
